artist_id,artist_name
5781,薛之谦
2116,陈奕迅
3684,林俊杰
3685,林宥嘉
4292,李荣浩
861777,华晨宇
12236125,王以太
826336,马雨阳
1197168,徐秉龙
12138269,毛不易
1203045,艾热
5771,许嵩
5346,王力宏
6460,张学友
13906123,张紫豪
6731,赵雷
12079219,李佳隆
12002248,沈以诚
28083340,王北车
188141,满舒克
1142042,徐梦圆
6457,张国荣
13609637,马良
3066,胡彦斌
5538,汪苏泷
6472,张杰
6479,周柏豪
6066,杨宗纬
12493781,Lil Ghost小鬼
784257,Jony J
4721,朴树
6453,张震岳
3681,李志
6452,周杰伦
12079044,陈硕子
1058228,陈鸿宇
5073,宋冬野
2843,郭顶
4479,MC Hotdog
5770,许巍
13145283,ICE
12356407,白小白
12050057,G.G(张思源)
981141,伦桑
6462,张敬轩
3699,李克勤
12420149,李袁杰
1204010,Tizzy T
2112,陈小春
12514278,那吾克热-NW
12054456,董又霖
13058503,尤长靖
1132127,萧忆情Alex
5768,萧敬腾
5196,陶喆
12270575,孟凡明
4723,潘玮柏
12782871,$唐老师
13527275,Wya乌鸦
13056440,陈立农
12146142,大壮
166014,金志文
12440042,邓伦
14857181,情词尧
6454,张信哲
12287118,Ayo97
5001,简弘亦
12932368,蔡徐坤
12453329,功夫胖KungFuPen
5205,谭咏麟
1198010,暗杠
1038040,赵紫骅
13056454,灵超
6469,张宇
2738,方大同
980025,周兴哲
6068,杨坤
12120150,朱星杰
6652,周传雄
13057513,朱正廷
12448205,永彬Ryan.B
12118230,钱正昊
12084229,焦迈奇
12760978,广东雨神
3691,刘德华
3249,河图
13057511,郑锐彬
3695,李健
1115075,西瓜JUN
6456,周华健
12138252,张雪飞
4726,Pianoboy高至豪
13058502,王子异
964108,吴亦凡
13059447,林超泽
4171,刘昊霖
12333145,DP龙猪
790044,小峰峰
13056442,范丞丞
1079074,余佳运
artist_id,artist_name
artist_id,artist_name
artist_id,artist_name
